task,measure,ce,bacc,auc,logloss,mcc,depth,learning_rate,l2_leaf_reg,iterations
analcatdata_authorship,ce,0,1,1,0.146725378748422,1,9,-1.75103855952825,0.664348043090431,43
analcatdata_authorship,logloss,0.00355742296918768,0.99421875,1,0.0102186926216979,0.994902774139156,13,-3.416242974161,0.0360186251094565,1111
analcatdata_authorship,mcc,0.00117647058823529,0.999166666666667,1,0.300847024334698,0.998310896633863,4,-2.74637660163112,3.31466848384216,90
analcatdata_dmft,auc,0.766613924050633,0.223196733821734,0.640903828543252,1.77658030573404,0.0756013117145903,16,-2.724893708348,33.9114494442192,32
analcatdata_dmft,bacc,0.693908227848101,0.303536324786325,0.600174587520741,1.90385203720636,0.16709760079181,8,-0.153769593444347,0.786374694233295,40
analcatdata_dmft,ce,0.707674050632911,0.29248778998779,0.597783477740209,1.89678590238774,0.151703209017013,9,-0.0434840941076156,2.89156324053393,44
analcatdata_dmft,logloss,0.756487341772152,0.242065018315018,0.637109340267994,1.73545563435276,0.0915720285562719,7,-0.0721912725864903,66.2314029199996,74
analcatdata_dmft,mcc,0.706344936708861,0.284352869352869,0.607005545380545,1.77858454535931,0.154356774401595,11,-0.232895673063905,37.4674168532016,46
balance-scale,auc,0.0527905785970302,0.773333333333333,0.999064039408867,0.183904290202245,0.90891425417719,1,-0.0886169991263581,0.213199773781002,128
balance-scale,bacc,0.0304147465437788,0.91568144499179,0.991387520525451,0.122680644172098,0.947441758284822,16,-0.0384536724021282,0.295017544296337,146
balance-scale,ce,0.023963133640553,0.9,0.994893267651888,0.159731555553713,0.958503323656066,1,-0.00170343325598224,1.33194035173976,145
balance-scale,logloss,0.0128008192524322,0.99072249589491,0.999761904761905,0.0278347642305239,0.978328220908545,1,-0.29662306679554,0.0838028759835288,3449
balance-scale,mcc,0.0128008192524322,0.957701149425287,0.99743842364532,0.133784862936474,0.977909205822283,1,-0.0200866073812912,0.268660210469505,183
bank-marketing,auc,0.0898453636335266,0.733107969205115,0.939300290764459,0.192182464535147,0.522851310215208,9,-5.55636711916089,0.831449730447028,3381
bank-marketing,bacc,0.0898896358739074,0.745219185349106,0.929989829419478,0.206867506279722,0.533063618487228,15,-0.462935896384921,281.247253534996,83
bank-marketing,ce,0.0870141756279923,0.733313939093181,0.935960668144913,0.197336484700976,0.532801016394245,16,-2.79825123602981,19.8874833424145,210
bank-marketing,logloss,0.0887837787998236,0.734036904633602,0.938954605634641,0.191303289503785,0.527241559945738,9,-4.51508954594628,6.95048787618126,2944
bank-marketing,mcc,0.0873681383285686,0.740661973454293,0.936835787237021,0.194851789233675,0.537601189057732,15,-2.13556837091665,617.620549003798,276
banknote-authentication,auc,0.0116418068338094,0.98904816064005,1,0.0987784781376919,0.976879308459024,7,-3.47536149736121,217.682901378019,219
banknote-authentication,bacc,0,1,1,0.0676488283437952,1,2,-1.40682706651485,11.8184301987261,41
banknote-authentication,ce,0,1,1,0.0509599863254868,1,1,-0.439116244438973,61.5153547015251,60
banknote-authentication,logloss,0,1,1,0.000910931659625275,1,12,-2.74750460725334,0.00107171176653355,488
banknote-authentication,mcc,0,1,1,0.146540809660098,1,13,-0.683941249057855,260.3981035986,23
blood-transfusion-service-center,auc,0.225945945945946,0.542105263157895,0.784070060772847,0.522276934053982,0.165087937543346,8,-2.65786609854635,0.040598864951171,39
blood-transfusion-service-center,bacc,0.187153153153153,0.705426556587547,0.755194358445132,0.474515730698338,0.450898092392676,3,-0.0760025023890888,43.468623951796,18
blood-transfusion-service-center,ce,0.171117117117117,0.694229446164431,0.747110423116615,0.475319268937901,0.476849244159116,16,-0.0367266930908877,147.80165747918,18
blood-transfusion-service-center,logloss,0.205873873873874,0.638785689714482,0.773847609219126,0.457126105473785,0.345476268352828,16,-0.109068140938145,96.2859430411367,12
blood-transfusion-service-center,mcc,0.16581981981982,0.703766769865841,0.756277949776402,0.491467309405255,0.496275448090762,16,-0.440481868247723,7.23232676017866,34
breast-w,auc,0.0257556935817805,0.976352657004831,0.998452093397746,0.188754600867611,0.944669088117503,15,-2.7473809454298,0.022495136357611,14
breast-w,bacc,0.0114492753623188,0.990259661835749,0.989969122383253,0.638420321246725,0.975385976024332,11,-4.21701118336042,460.223425022572,9
breast-w,ce,0.0114699792960663,0.990235507246377,0.989677173913044,0.685697932301028,0.97551000757978,15,-5.65290904820229,405.891451909984,5
breast-w,logloss,0.0215113871635611,0.976707729468599,0.99700152979066,0.0647822934205259,0.953303899496125,7,-0.0904771374917655,3.09946892304812,11
breast-w,mcc,0.0114699792960663,0.990235507246377,0.989496014492754,0.676487802567113,0.97551000757978,15,-6.0515866870264,275.372396981104,13
car,auc,0.0133082403548864,0.974285821833669,1,0.0670506480777061,0.971397749814188,4,-0.183887970326715,0.919496180112706,27
car,bacc,0,1,1,0.035594312996298,1,12,-0.814049202442504,0.0335992843105923,48
car,ce,0,1,1,0.0548157586479297,1,7,-1.56975777602847,0.0550257356970105,85
car,logloss,0,1,1,0.000142381808763811,1,3,-0.285087952433052,0.117049661666621,3823
car,mcc,0,1,1,0.0426013381864306,1,8,-0.697389726438871,0.0121558363041841,41
christine,ce,0.237918710055862,0.762084870848709,0.822634924381224,0.521121093445522,0.52460240327711,13,-2.04440706129425,625.547706909003,224
christine,mcc,0.238470169359734,0.761530681973486,0.818525205670261,0.525891359019715,0.523371494977709,16,-1.71838999334966,573.654336422336,128
churn,auc,0.0396,0.88529259527458,0.939369228216919,0.14860477051804,0.829639744634218,5,-0.743783366707998,70.4847379218889,175
churn,bacc,0.0336,0.900611941830416,0.923202925254678,0.152120678724075,0.856562068349176,11,-0.398757904495814,161.133240654343,53
churn,ce,0.0334,0.896554674171772,0.923465134057993,0.1479581190945,0.856660754345414,12,-2.32055878779221,94.2374695733295,137
churn,logloss,0.0364,0.888331392376594,0.930733642490275,0.135977618377249,0.84379283111337,9,-3.00413649892185,2.53074991099816,222
churn,mcc,0.033,0.898581252244862,0.925589322894596,0.157050232297451,0.858621078141682,11,-1.91491014086347,5.49530968288705,59
climate-model-simulation-crashes,auc,0.0814814814814815,0.5225,0.988969387755102,0.285959289634264,0.0915649512962398,15,-2.80530823969132,43.7580621875722,69
climate-model-simulation-crashes,bacc,0.0333333333333333,0.843438775510204,0.938510204081633,0.135955912124552,0.774017184133139,2,-0.476434368971721,28.1609129210166,37
climate-model-simulation-crashes,ce,0.0277777777777778,0.835,0.925780612244898,0.1406507009248,0.794983212892707,9,-0.0530214961651685,38.9076298718401,23
climate-model-simulation-crashes,logloss,0.0444444444444444,0.764459183673469,0.966836734693878,0.107896949261283,0.634320782186243,9,-0.074519494950406,111.463965437614,170
climate-model-simulation-crashes,mcc,0.0240740740740741,0.866479591836735,0.929392857142857,0.139272825409163,0.825768923057319,1,-0.288424311054548,4.13198005986726,26
cmc,auc,0.431048906048906,0.546795872270256,0.775736939429874,0.888359074024804,0.331108380891512,3,-0.570279694076346,2.48899270813866,54
cmc,bacc,0.392388306674021,0.583201181066456,0.764205418254884,0.897432203181596,0.390678466619777,6,-0.806625325828345,9.46275385313947,62
cmc,ce,0.392379113807685,0.584501297072455,0.773388017576357,0.89203965320154,0.39023099583695,10,-0.649335560131125,5.01262383594038,45
cmc,logloss,0.432409450266593,0.544703964248556,0.771099328212752,0.878421330602558,0.329613852310757,3,-1.0689184064993,3.47443764307071,66
cmc,mcc,0.388338849053135,0.590510255785398,0.765847164976067,0.892653056795035,0.398495263954923,4,-0.248706402052152,101.411174613395,93
cnae-9,auc,0.0546296296296296,0.94537037037037,0.99849537037037,0.26689999737533,0.939082187286076,16,-1.89571504439106,0.115465250720968,120
cnae-9,bacc,0.0398148148148148,0.960185185185185,0.998360339506173,0.270351736820643,0.95574803133945,16,-1.63578325027828,0.130165930029936,78
cnae-9,ce,0.0388888888888889,0.961111111111111,0.99837962962963,0.269954065147887,0.956697798380901,12,-1.94600123520363,0.0948797827784438,140
cnae-9,logloss,0.0509259259259259,0.949074074074074,0.998167438271605,0.183215789910806,0.943133496467469,16,-3.62045515150994,0.0333946263794787,1196
cnae-9,mcc,0.0388888888888889,0.961111111111111,0.998263888888889,0.259556764594068,0.956669501727541,12,-1.36703925009318,0.0157770476837177,81
connect-4,auc,0.123702975976833,0.729089242991912,0.947287645912961,0.309780553850409,0.743913139566142,16,-2.47129244328349,156.02540523906,3871
connect-4,bacc,0.126619027459869,0.740712712369501,0.939609662023601,0.351796635757387,0.739853285079354,14,-0.108247227986612,12.0948134047703,276
connect-4,ce,0.122400408179543,0.736629289459983,0.945321552993241,0.314790707504814,0.747129304610438,16,-0.17795902375422,202.323955249961,547
connect-4,logloss,0.122148764658681,0.735825828976451,0.947243544494353,0.307335718368707,0.747663794373437,14,-1.07934573203701,648.448372470274,4448
connect-4,mcc,0.122104320243453,0.736862433460897,0.944659243415785,0.317142701646956,0.747782689192138,16,-0.405189987165745,64.8101120288486,430
credit-approval,auc,0.139130434782609,0.863738626964434,0.955407760509628,0.382522093641037,0.725021507753084,9,-1.93238334680325,348.055526633512,90
credit-approval,bacc,0.0869565217391304,0.912640720908972,0.943082292165484,0.317952812605006,0.824991728304428,4,-0.608668804610292,4.8099177221607,47
credit-approval,ce,0.0942028985507246,0.903388620434461,0.936225385631158,0.668159152262883,0.810899513360687,4,-5.53043866791985,181.201129620403,34
credit-approval,logloss,0.131884057971015,0.867544077314875,0.948879746927285,0.286344401074862,0.736217549711226,7,-0.536980085903205,622.026669649574,123
credit-approval,mcc,0.0869565217391304,0.911243524443864,0.93638239519394,0.344087827596619,0.825612487851912,12,-1.00522736601131,8.45292575343396,48
credit-g,auc,0.241,0.63452380952381,0.821380952380953,0.4959706965124,0.340834572951452,13,-2.37197464341096,57.3551314028285,143
credit-g,bacc,0.2,0.75047619047619,0.788666666666667,0.530890310994034,0.515912930022999,7,-0.0459834194147455,122.925631936987,50
credit-g,ce,0.188,0.739047619047619,0.804619047619048,0.493953584954567,0.529061013934172,5,-0.943523417978338,19.4584842300867,62
credit-g,logloss,0.218,0.695714285714286,0.817428571428571,0.465674524120545,0.441444587268084,3,-1.31420006054752,28.3499900738683,94
credit-g,mcc,0.183,0.747380952380952,0.799,0.505471004454912,0.544261263032434,7,-0.500975286881471,28.3977082009057,65
cylinder-bands,auc,0.144444444444444,0.844583346614816,0.93323126514089,0.353405251881691,0.705444529141571,6,-2.27735842303052,0.0203514667651616,148
cylinder-bands,bacc,0.122222222222222,0.868987273683539,0.904710211334948,0.384422819445786,0.750398998047614,8,-0.00760631350897161,170.810391275634,67
cylinder-bands,ce,0.122222222222222,0.864759777827362,0.902721176526839,0.377785419145193,0.751923620182138,9,-0.747763788749326,47.7975724922435,39
cylinder-bands,logloss,0.140740740740741,0.847708346614816,0.927484500510009,0.317637746875619,0.711616944566079,14,-1.03312671053601,146.994559707617,522
cylinder-bands,mcc,0.118518518518519,0.870265483552212,0.912805009243912,0.378280251854398,0.762989653856692,8,-0.149253799404931,74.3549297608622,50
diabetes,auc,0.20580997949419,0.748290598290598,0.866240740740741,0.473434766469141,0.533654610442808,8,-1.64631563400421,3.79406629972719,32
diabetes,bacc,0.183680792891319,0.79397150997151,0.842991452991453,0.488902535768196,0.59452637097603,9,-0.90758212253897,42.0887982941694,36
diabetes,ce,0.183578263841422,0.774094017094017,0.834990028490029,0.501722093542979,0.586663691632945,7,-1.38698935307912,31.4417504542894,24
diabetes,logloss,0.220078605604921,0.744957264957265,0.858,0.444082085586637,0.506401019578522,12,-1.30182787427058,0.0911649735737592,32
diabetes,mcc,0.183646616541353,0.784316239316239,0.841961538461538,0.478357214071822,0.58936823378338,9,-0.639310024544678,35.0787882481683,14
dilbert,auc,0.0092,0.990847895392314,0.999948024929984,0.0267600595822481,0.988523219380327,8,-2.1680968859885,0.0156708770163823,604
dilbert,bacc,0.0074,0.992650535909387,0.999902031878452,0.0331327024045477,0.990769097447548,13,-2.14362495609066,0.0857484068963677,311
dilbert,ce,0.0089,0.991166680545179,0.999877897854594,0.0360845569721519,0.988892087862179,9,-1.65906868898331,0.0913158476799727,225
dilbert,mcc,0.0083,0.991730681125205,0.999870469443437,0.0327355084411334,0.989644883044249,8,-1.33172118528309,0.047953511968255,298
dna,auc,0.0348405985686402,0.964761717180867,0.996852898629698,0.115389316764546,0.943865974321705,12,-2.51410540404941,0.809437244916568,238
dna,bacc,0.0276216951558526,0.971742641561919,0.996157879127866,0.12082087681105,0.955388209081969,14,-2.43579613612176,1.15555757854693,187
dna,ce,0.0269957216931843,0.973063289841984,0.996577516149468,0.12685108569349,0.956508017379282,10,-2.29106328547668,1.35439661203325,142
dna,logloss,0.0332712288795568,0.966486026127751,0.996607585532348,0.100899552000865,0.946340948390679,13,-3.05880557401192,0.669920606143074,634
dna,mcc,0.0263667908755742,0.973230753956816,0.995509008096549,0.126065774502935,0.957397328105479,12,-1.25966097769585,1.50907167470339,75
dresses-sales,auc,0.37,0.573973727422003,0.70303776683087,0.665989489212294,0.197478148189847,7,-1.22715434244201,568.245654546807,63
dresses-sales,bacc,0.28,0.705418719211823,0.679885057471264,0.66268252572849,0.423046606249297,7,-0.0750132335341209,88.5295457531947,36
dresses-sales,ce,0.292,0.683251231527094,0.673152709359606,0.655388928907025,0.401095032778642,10,-0.294284330731951,122.426533641551,28
dresses-sales,logloss,0.33,0.634729064039409,0.687027914614122,0.625870275920474,0.301470545745434,4,-0.227241615428191,180.42464718522,21
dresses-sales,mcc,0.296,0.670607553366174,0.646387520525452,0.655423757246304,0.404273954311856,9,-0.402612054382471,191.876387425689,38
electricity,auc,0.0531426538333649,0.945230291062366,0.987627601188189,0.139454601040526,0.891207994555899,8,-2.39808195621342,3.810420074953,3243
electricity,bacc,0.0537385049505973,0.944535567431035,0.986848091360649,0.147500864994956,0.889968263497633,11,-2.42460361203827,0.848064042902552,556
electricity,ce,0.0532971353759324,0.944980251712449,0.987188684471859,0.144685882138614,0.890868387262792,11,-2.13338374571473,2.8602475502782,570
electricity,logloss,0.0530763994551217,0.945287871200837,0.987820742314893,0.138215882384695,0.891350760408612,9,-2.45280143337177,4.37000747829047,3383
electricity,mcc,0.0536942574474207,0.944539807423975,0.986522793235288,0.150400720295117,0.890059989276804,8,-1.58951062611816,0.846394416026538,497
eucalyptus,auc,0.293483894853758,0.671929847929848,0.936286802423166,0.699046370666962,0.624927136785218,4,-2.02883180894196,0.30359641361353,237
eucalyptus,bacc,0.252795261014439,0.721681207681208,0.923987122305304,0.757398368445967,0.677313914756858,14,-0.125460949642428,5.55752755658887,73
eucalyptus,ce,0.260977415771936,0.706598956598957,0.922979636525091,0.747109938955268,0.667739896217412,10,-0.754039219384957,9.71063605153118,72
eucalyptus,logloss,0.29626064420585,0.6681665001665,0.932100288600289,0.685331656894152,0.621651557145451,4,-2.432874551557,0.0274551225993782,257
eucalyptus,mcc,0.264975934838949,0.697041847041847,0.924075057938694,0.775826012471024,0.664137348746668,13,-0.0876813393638677,29.005474735494,76
fabert,auc,0.270489211858108,0.695700095344331,0.958605662576968,0.875243836368258,0.676967990228987,8,-4.17323720418083,0.324597949500196,2849
fabert,bacc,0.260897851809034,0.718773144571581,0.952176843283136,0.786915130924397,0.687625527348172,13,-0.726454047430895,2.34549560066173,277
fabert,ce,0.257742954381909,0.717593458916131,0.956602109126753,0.780016583174147,0.691506063923027,15,-2.14858493745583,0.494288711025147,366
fabert,logloss,0.264058205240123,0.714911662305725,0.95649048794499,0.735900488762994,0.683755468935309,14,-2.1837058716033,0.750633130698232,848
fabert,mcc,0.257014209203836,0.718095045317151,0.954673393268403,0.786681795495774,0.692331685083333,13,-1.52754700884245,1.80007103838422,295
first-order-theorem-proving,auc,0.370057657542013,0.509093217715785,0.869645666699451,1.03527864112547,0.495874252298749,13,-2.12083362910355,120.626761783631,1563
first-order-theorem-proving,bacc,0.362373907555384,0.527655203659823,0.863219272666049,1.09762990700052,0.509979280624797,13,-0.016395132751403,33.1165531503353,160
first-order-theorem-proving,ce,0.357473551340886,0.526286350221959,0.864332257942981,1.09965629373063,0.514402851056083,14,-1.75726392423805,1.60605043024989,164
first-order-theorem-proving,logloss,0.363846635217098,0.515298687500087,0.869320618136967,1.02883274629345,0.504789760786723,16,-2.75291359613059,86.3057615446851,1874
first-order-theorem-proving,mcc,0.357305071510328,0.528121500080256,0.866007322915797,1.05462345556902,0.514491337688344,13,-0.883237931599236,47.2102133103334,337
har,auc,0.00621425269136781,0.994085596453407,0.999945875750141,0.0185060183771599,0.99253277359753,10,-2.42768950110529,0.0530029050877783,635
har,bacc,0.00631134007000859,0.993985033544891,0.999903932661831,0.029959405250809,0.992417970667797,6,-1.94788934737635,0.444216435703915,303
har,ce,0.00572843839338787,0.994420557808724,0.999911184951395,0.0244680608837777,0.993118298764244,8,-1.50041548766969,0.0834473439462017,167
har,logloss,0.00553435798730033,0.994706885900107,0.999959300584148,0.0142324453642754,0.993350843289923,9,-3.06536682384331,0.185706460379763,3438
har,mcc,0.00582571447441667,0.994292301969773,0.99991367580652,0.0233359445001268,0.992999797793994,8,-0.977970027843284,0.959175837216433,222
higgs,auc,0.263182049974503,0.735452005456079,0.817769644381571,0.518296030144558,0.471457726833292,16,-4.2228463494045,654.89965798244,3839
higgs,bacc,0.26326364099949,0.735427507931055,0.814800106577632,0.522054785266289,0.471344049190967,16,-3.03031733042184,832.632126947925,814
higgs,ce,0.263243243243243,0.735374169807923,0.81457277713481,0.522093494016807,0.471331551189975,16,-2.40984439294272,596.730331897682,515
higgs,logloss,0.262988271290158,0.735632967884452,0.817857844160031,0.517991160635353,0.471843919144745,16,-4.44664646760612,399.093956191649,3825
higgs,mcc,0.263396226415094,0.735290304322615,0.814269197095971,0.522499712802466,0.471068406029122,16,-2.716088741401,747.449891803679,551
ilpd,auc,0.253769725306838,0.595539770786363,0.810537507686001,0.501667220416211,0.248374246854953,11,-2.24634963051684,0.135613463151967,45
ilpd,bacc,0.214172998246639,0.72315600020496,0.761070083521213,0.637228413783907,0.463911330211532,12,-0.197746782800835,3.73174784328789,11
ilpd,ce,0.205756867329047,0.680446385871422,0.748846459315434,0.534374355901515,0.438821754078638,6,-0.18917981436238,32.2790931290488,24
ilpd,logloss,0.262361192285213,0.621815860490538,0.812375742980119,0.464653818621888,0.27438879521764,10,-1.8555752042318,2.87819341985323,47
ilpd,mcc,0.203974284044418,0.724098602855777,0.761493454088953,0.624377302399065,0.489380741998953,6,-0.111175382608459,2.75668574769609,36
jannis,auc,0.272091070531022,0.552503141982152,0.873867299759226,0.671566067755081,0.568104635016595,7,-4.02414042351106,2.88572385383048,3837
jannis,bacc,0.273822818811167,0.562230387876222,0.857486568107515,0.701850320482427,0.565608159351228,16,-0.752394450224982,152.365226663479,378
jannis,ce,0.267325953110911,0.554056733431677,0.862430345808218,0.675191553524896,0.575506658309927,16,-3.07626356347432,61.5338854690318,861
jannis,logloss,0.267361785415157,0.559219748071924,0.868331154192336,0.666277640906523,0.575442845719306,16,-4.44900943005156,42.5356003182,4421
jannis,mcc,0.267302106743812,0.555348202819541,0.86330430746283,0.672929660837463,0.575632617177522,16,-2.74136972276421,87.2442832356023,766
jasmine,auc,0.17997351350138,0.82003355704698,0.894148041379517,0.39273690252007,0.663301108203268,16,-3.12550071158331,8.26812406541617,72
jasmine,bacc,0.166569773966914,0.833463087248322,0.870182784559254,0.414489377770159,0.685395717873859,15,-0.634804855180196,547.195739760398,59
jasmine,ce,0.164218536059797,0.835791946308725,0.882950707926069,0.409525797699834,0.692334152318821,16,-1.64864442411112,84.6090900194722,66
jasmine,logloss,0.180975735673722,0.819035794183445,0.890934942870441,0.383668062197599,0.658832818820938,15,-4.84954001475754,8.59307243129914,671
jasmine,mcc,0.161202891068663,0.838798657718121,0.877720583156915,0.410929888171733,0.694745823033096,16,-1.76493334085345,35.5809331295299,71
jm1,auc,0.176573725220116,0.594767683401293,0.767112842576935,0.418767667271079,0.294573845858251,16,-3.53163268731806,2.08521332025039,635
jm1,bacc,0.196967333765462,0.635879028016941,0.69446545660631,0.649753844368021,0.305732649225209,13,-0.213875312768236,10.4718420177994,152
jm1,ce,0.171061382541998,0.608988079575985,0.744333187398078,0.431911081137167,0.327566883996731,16,-0.637414041170149,40.0516071708584,107
