job_id,learner,task,measure,batch_nr,errors,warnings,ce,bacc,logloss,auc,mcc,cost,degree,gamma,kernel,runtime_learners,timestamp,y_trafo,acq_log_ei,.already_evaluated,x_domain_cost,x_domain_gamma,x_domain_kernel,x_domain_degree
1077,svm,KDDCup09_appetency,auc,390,0,0,0.01788,0.499959275096722,0.0873722735348813,0.677325151746024,-0.00065009547934997,-3.38951104058989,,-5.97082411099684,radial,26212.92,2024-10-29T19:53:09.361475Z,-6.90875477931511,2.76355093830026e-06,FALSE,0.0337251631045589,0.00255213730768076,radial,
108,svm,tic-tac-toe,ce,129,0,0,0.0167105263157895,0.98015010500779,0.0986744786143643,0.993224533215045,0.963570975711054,8.84720830421552,,-3.07209066261739,radial,352.052999999996,2024-07-10T23:53:17.199987Z,-6.90875477931522,9.972009890064e-05,FALSE,6954.94575022384,0.046324205264073,radial,
1080,svm,KDDCup09_appetency,mcc,291,0,0,0.01832,0.501390137709659,0.0924024904459886,0.601745451051183,0.0118423484800562,-4.44636008924515,,-5.00196528123866,sigmoid,6685.99200000001,2024-10-21T20:22:50.432471Z,-6.90875477931522,4.41983555966963e-31,FALSE,0.0117211533702409,0.00672471804182972,sigmoid,
1083,svm,APSFailure,ce,360,0,0,0.00689473684210526,0.855472290654697,0.0261790395965172,0.96799355627646,0.789979049589115,2.18717945998018,,-7.81703345787089,radial,19611.76,2024-10-27T21:39:35.485583Z,-6.90875477931519,7.94544997307103e-06,FALSE,8.9100464969337,0.000402814879404305,radial,
1086,svm,APSFailure,bacc,395,0,0,0.00764473684210526,0.861499455249574,0.0275542592081883,0.963807044634911,0.772720936305893,-0.10054264239979,,-5.94914204982408,radial,18825.091,2024-10-28T06:58:40.700789Z,-6.90875477931529,1.3787389714506e-05,FALSE,0.904346548083486,0.00260807715906561,radial,
1089,svm,APSFailure,logloss,398,0,0,0.00782894736842105,0.838221680160935,0.0251342061314268,0.973804508006612,0.759271030579408,2.59301234184079,,-6.21428717431605,radial,19345.592,2024-10-30T00:39:10.993197Z,-6.90875477931524,0.000112106157555903,FALSE,13.3699859712266,0.00200064195121559,radial,
1092,svm,APSFailure,auc,206,0,0,0.0122763157894737,0.779504797009886,0.0393170796726287,0.982385974930162,0.621470981975387,-8.06764855184128,,-9.20017377289479,sigmoid,23364.768,2024-09-15T11:31:45.978581Z,-6.90875477931533,0.000123245762232081,FALSE,0.000313519640151863,0.000101021845453204,sigmoid,
1095,svm,APSFailure,mcc,104,0,0,0.007,0.86217279629676,0.0259204548787913,0.968002214247455,0.789024101322372,0.791536060947133,,-6.78709562466026,radial,21255.415,2024-09-08T22:37:42.757358Z,-6.90875477931516,0.000149036157535151,FALSE,2.2067835782273,0.00112824085511602,radial,
1098,svm,har,ce,139,0,0,0.00961259399737704,0.990918060435024,0.0289685553618618,0.999819100908135,0.988444096174306,3.42702082872967,,-6.41803362227201,radial,1867.419,2024-09-04T10:36:32.855053Z,-6.90875477931522,0.000151074687095534,FALSE,30.7847928289298,0.00163186193891458,radial,
1101,svm,har,bacc,135,0,0,0.00951541226754225,0.991094739192667,0.0287485800307605,0.999809416220346,0.988563913273403,3.7811560431319,,-6.5963170229597,radial,2211.148,2024-09-03T20:42:52.542064Z,-6.90875477931518,0.000172769016276144,FALSE,43.866724259637,0.00136538747936725,radial,
1104,svm,har,logloss,286,0,0,0.0100981252417749,0.990490103925547,0.0282549695927875,0.999812155835652,0.987862476483051,6.52336636435774,,-6.64843961737087,radial,1539.42299999999,2024-09-05T18:09:19.127157Z,-6.90875477931522,6.18587271113035e-05,FALSE,680.866576711827,0.00129604285123923,radial,
1107,svm,har,auc,210,0,0,0.0106809325672016,0.989744916840523,0.0313248755780093,0.999833570693247,0.98716002756581,5.73817737206158,,-5.87684459911063,radial,6909.94699999999,2024-09-05T19:33:36.397833Z,-6.90875477931531,0.000229232132637126,FALSE,310.497972655257,0.0028036178708411,radial,
111,svm,tic-tac-toe,bacc,249,0,0,0.0167105263157895,0.98015010500779,0.098568482709464,0.993323060732928,0.963570975711054,8.00111567725625,,-3.03335436517699,radial,328.528999999997,2024-07-11T01:20:45.774395Z,-6.9087547793153,7.9646651582301e-08,FALSE,2984.28563001232,0.0481538413464835,radial,
1110,svm,har,mcc,130,0,0,0.0097095870248238,0.990906214646635,0.0286354069593374,0.999810596993307,0.988326454106634,3.37721800969593,,-6.57734833799919,radial,1857.645,2024-09-04T09:01:30.511027Z,-6.90875477931525,0.000224979108543555,FALSE,29.2891754646066,0.00139153428558968,radial,
1113,svm,fabert,ce,300,0,0,0.303512191956965,0.66953405261167,0.842488109933339,0.939673874581137,0.63629873596137,2.77045157141404,,-8.82184661649624,sigmoid,14619.314,2024-10-16T15:26:15.722654Z,-6.90875477931526,8.00488874322677e-06,FALSE,15.9658421000812,0.000147475777428146,sigmoid,
1116,svm,fabert,bacc,353,0,0,0.304240199837205,0.670764713756975,0.861149878909439,0.938657054281352,0.635703358864371,1.99914245544699,2,-7.1004194565078,polynomial,6866.655,2024-10-24T02:20:42.897179Z,-6.90875477931512,0.000103788548993279,FALSE,7.38272237023653,0.000824758900212111,polynomial,2
1119,svm,fabert,logloss,319,0,0,0.303509980063467,0.670364374665986,0.835670659243908,0.940776965122766,0.63642772053696,1.87514322850996,,-8.02567596276145,radial,13764.132,2024-10-17T14:25:05.580143Z,-6.90875477931522,9.4035040132522e-05,FALSE,6.52175315442499,0.000326958939326087,radial,
1122,svm,fabert,auc,360,0,0,0.303510127523033,0.671089116311988,0.837514797171339,0.940948620995788,0.636462275266301,1.84034523826761,,-7.76068302127108,radial,7043.104,2024-10-21T00:34:37.701984Z,-6.90875477931532,0.00018836586798565,FALSE,6.29871244227152,0.000426165401222059,radial,
1125,svm,fabert,mcc,206,0,0,0.300841256827378,0.672058085982676,0.845047312064548,0.938835067615378,0.639597163984279,0.890034172348782,,-7.55898474129957,radial,8292.703,2024-09-12T15:06:54.569588Z,-6.90875477931527,4.30372189306252e-05,FALSE,2.43521286681147,0.000521404335545212,radial,
1128,svm,dilbert,ce,132,0,0,0.0108,0.989221067733893,0.0336198083647491,0.999841051627624,0.986509933150198,1.41114806039745,,-7.26762856840614,radial,8558.48999999999,2024-09-11T13:22:51.969095Z,-6.90875477931522,0.000199247206681724,FALSE,4.10066050861562,0.000697764734641197,radial,
1131,svm,dilbert,bacc,344,0,0,0.0172,0.98283968900344,0.0611038689934222,0.999453349620336,0.978531815472104,3.05746744289935,3,-3.31890633680457,polynomial,10115.799,2024-10-24T19:25:19.036234Z,-6.90875477931529,0.00018170562791025,FALSE,21.2736122438223,0.0361923924046171,polynomial,3
1134,svm,dilbert,logloss,106,0,0,0.0174,0.982621003237752,0.0562258702004513,0.999517649034583,0.978274833077294,-6.21119695828609,2,-3.42577191422092,polynomial,18129.234,2024-09-09T11:38:46.442185Z,-6.90875477931522,0.000217508335592983,FALSE,0.00200683392939106,0.0325241654310027,polynomial,2
1137,svm,dilbert,auc,128,0,0,0.0111,0.988926668399824,0.0332980249251466,0.999847809876622,0.986135840046188,2.77207626209356,,-7.1511217434302,radial,21181.898,2024-09-09T19:48:09.101750Z,-6.90875477931514,0.000233370498854774,FALSE,15.9918027382248,0.000783984158800037,radial,
114,svm,tic-tac-toe,logloss,331,0,0,0.0271491228070175,0.970093658186637,0.0843818571948975,0.995223560261511,0.940746689440522,7.44574779861967,,-2.30983718365783,radial,262.310999999996,2024-07-11T02:04:20.757741Z,-6.90875477931522,3.54854291680969e-06,FALSE,1712.565467529,0.0992774142292814,radial,
1140,svm,dilbert,mcc,155,0,0,0.0104,0.989630927195084,0.0333635147643733,0.999847085463516,0.987010256918652,2.72332177434229,,-7.12397138326879,radial,10124.15,2024-09-10T18:56:12.037700Z,-6.90875477931527,0.000222299489504152,FALSE,15.2308316939465,0.000805561197833833,radial,
117,svm,tic-tac-toe,auc,244,0,0,0.0292324561403509,0.968493555780083,0.0858982544537793,0.995367198687882,0.936296203589775,8.97711548088411,,-2.25204222444577,radial,201.688999999995,2024-07-11T00:20:51.678749Z,-6.90875477931515,2.16759820879547e-05,FALSE,7919.75445272553,0.105184195332608,radial,
12,svm,blood-transfusion-service-center,auc,41,0,0,0.22990990990991,0.526496388028896,0.506695899273213,0.752081183350533,0.161665338066481,-7.82969372419379,,,linear,361.106999999999,2024-07-10T22:24:39.944329Z,-6.90875477931512,,,0.000397747282005578,,linear,
120,svm,tic-tac-toe,mcc,176,0,0,0.0167105263157895,0.98015010500779,0.095392614898649,0.9932741848776,0.963570975711054,7.97941886655999,,-3.04190829965152,radial,348.658000000003,2024-07-10T23:46:01.273103Z,-6.90875477931518,6.54470689896253e-05,FALSE,2920.23352552673,0.047743693233817,radial,
123,svm,Australian,ce,181,0,0,0.133333333333333,0.868145923120456,0.337493199558867,0.928124882097718,0.734634708643003,-6.82094844879558,,,linear,321.499000000003,2024-07-10T23:49:42.579481Z,-6.90875477931521,0.000103527828568099,FALSE,0.00109068597176203,,linear,
126,svm,Australian,bacc,264,0,0,0.130434782608696,0.874294545296243,0.337301451815144,0.933475831845951,0.744929150199705,2.98228756044357,,-5.44602767137255,radial,211.739,2024-07-11T00:28:22.209524Z,-6.90875477931534,3.98450676961885e-06,FALSE,19.7329052671517,0.0043134049663388,radial,
129,svm,Australian,logloss,372,0,0,0.136231884057971,0.862456575682382,0.327385428114042,0.934661965086413,0.726237022227854,3.9492351538942,,-5.27298687494385,radial,273.497999999998,2024-07-11T01:18:01.194509Z,-6.90875477931529,5.83104703151351e-05,FALSE,51.8956594587064,0.00512827017282222,radial,
132,svm,Australian,auc,349,0,0,0.143478260869565,0.863498759305211,0.358439278465158,0.935257353474671,0.726183325913947,1.11630858101822,,-5.46291547262738,radial,205.355,2024-07-11T01:28:25.080683Z,-6.90875477931526,6.96187745519058e-06,FALSE,3.05356139837133,0.00424117267948741,radial,
135,svm,Australian,mcc,357,0,0,0.127536231884058,0.876858647860346,0.336384157959915,0.933134531946077,0.750237335368282,2.79318954664261,,-5.34367913660132,radial,166.296999999995,2024-07-11T01:33:34.061295Z,-6.90875477931521,9.18206044267546e-07,FALSE,16.333031777052,0.00477825846562463,radial,
138,svm,credit-approval,ce,290,0,0,0.123188405797101,0.878949545078577,0.343786938045462,0.928917330547212,0.755771267418415,0.877273711513404,,-8.50648237528245,radial,333.027,2024-07-11T01:56:25.282607Z,-6.90875477931523,1.29492516123308e-05,FALSE,2.40433584985413,0.000202153676453618,radial,
141,svm,credit-approval,bacc,351,0,0,0.120289855072464,0.881479909451047,0.344266872369779,0.929258630447085,0.76153965794016,-0.621812689259383,,-6.34525919023917,sigmoid,227.378000000001,2024-07-11T01:25:37.996785Z,-6.90875477931526,3.9854083770398e-07,FALSE,0.536970194757033,0.00175504779250386,sigmoid,
144,svm,credit-approval,logloss,337,0,0,0.13768115942029,0.868572330329546,0.340139649670001,0.930870953230885,0.733915799713738,0.0733303419596796,,-6.47094528402386,sigmoid,184.095999999996,2024-07-11T01:18:49.532473Z,-6.90875477931525,2.89375944877162e-05,FALSE,1.0760859545498,0.00154776196653896,sigmoid,
147,svm,credit-approval,auc,292,0,0,0.143478260869565,0.86376126420269,0.383168006669127,0.933419964302817,0.724939759702709,3.09580426371336,,-8.34611240170099,radial,370.148000000003,2024-07-11T01:49:11.598011Z,-6.90875477931515,9.18403177695865e-06,FALSE,22.1050096474011,0.000237317321828735,radial,
15,svm,blood-transfusion-service-center,mcc,213,0,0,0.212558558558559,0.611429308565532,0.502603486065977,0.685695447769751,0.313275141261363,-6.36007203075777,,-0.526842381670185,radial,270.282000000003,2024-07-11T00:31:49.424312Z,-6.9087547793153,9.90432732604402e-06,FALSE,0.00172924214874868,0.590466496969275,radial,
150,svm,credit-approval,mcc,335,0,0,0.123188405797101,0.877849462365591,0.345449321850828,0.929680756896377,0.755078423627291,-3.04963225926714,,-3.95217497110453,sigmoid,258.327000000001,2024-07-11T02:16:41.608220Z,-6.9087547793152,1.36790832531481e-05,FALSE,0.047376343399347,0.0192128688645761,sigmoid,
153,svm,climate-model-simulation-crashes,ce,202,0,0,0.037037037037037,0.812,0.126818965196695,0.949530612244898,0.729538485146437,-0.270106441313051,,-8.57528538552842,radial,409.325000000003,2024-07-11T00:20:07.844381Z,-6.9087547793152,9.20072675254898e-05,FALSE,0.763298243545417,0.000188712590495592,radial,
156,svm,climate-model-simulation-crashes,bacc,348,0,0,0.111111111111111,0.889387755102041,0.267234913113521,0.949897959183673,0.598621864614516,-3.68836861784331,,-8.94227126059993,radial,112.191999999999,2024-07-11T08:27:46.231891Z,-6.9087547793152,1.03100635242583e-19,FALSE,0.0250127741692424,0.000130743749569729,radial,
159,svm,climate-model-simulation-crashes,logloss,349,0,0,0.0388888888888889,0.802,0.123909340267921,0.949438775510204,0.715006886261399,-0.263266972750947,,-8.54140130818641,radial,124.542999999998,2024-07-11T08:27:34.748724Z,-6.90875477931525,8.86377184692741e-05,FALSE,0.768536691565457,0.000195216509894099,radial,
162,svm,climate-model-simulation-crashes,auc,154,0,0,0.0462962962962963,0.7595,0.136435479114395,0.954581632653061,0.651175066664557,2.56444824478382,,,linear,113.003999999999,2024-07-11T10:53:20.700653Z,-6.90875477931514,4.06236945755927e-05,FALSE,12.9934871671575,,linear,
165,svm,climate-model-simulation-crashes,mcc,362,0,0,0.037037037037037,0.812,0.128985477152988,0.94730612244898,0.729538485146437,-0.225186233515692,,-8.25375734031597,radial,111.358999999999,2024-07-15T10:19:20.255046Z,-6.90875477931518,1.43466446980988e-09,FALSE,0.798367522123199,0.000260278761856587,radial,
168,svm,kc2,ce,253,0,0,0.147496371552975,0.675677330799282,0.403161161553402,0.800083940449794,0.481344391254215,-1.5666486797292,,-4.53500574196931,radial,120.953000000002,2024-07-16T10:26:40.231046Z,-6.90875477931508,8.58591486776922e-05,FALSE,0.208743578013996,0.0107268456331181,radial,
171,svm,kc2,bacc,393,0,0,0.16088534107402,0.750609756097561,0.379474687674774,0.846043712385176,0.51234263854311,-9.04358296691568,,-3.76398705737274,sigmoid,122.978000000001,2024-07-16T11:14:05.259617Z,-6.90875477931521,2.68615115809231e-12,FALSE,0.000118146761247553,0.0231910915869205,sigmoid,
174,svm,kc2,logloss,237,0,0,0.15700290275762,0.707819132087425,0.367119695492557,0.847179812057861,0.469399661281599,-1.69546456750339,,-4.61993270056637,sigmoid,109.078,2024-07-18T09:46:10.256730Z,-6.90875477931533,3.31318199282105e-09,FALSE,0.183513954601661,0.00985345917109508,sigmoid,
177,svm,kc2,auc,288,0,0,0.197314949201742,0.518636363636364,0.49524715956082,0.850192957449055,0.109862563738451,-5.96642633834273,5,-8.51117651943209,polynomial,114.522000000002,2024-07-18T10:06:19.911363Z,-6.90875477931522,1.36092249334956e-05,FALSE,0.00256338574324406,0.000201206961702125,polynomial,5
18,svm,balance-scale,ce,134,0,0,0,1,0.0684330925959478,1,1,8.21685071290281,,-3.7305263200909,radial,282.035,2024-07-10T23:29:02.912244Z,-6.90875477931522,0.000110679322866651,FALSE,3702.82274899835,0.0239802112477494,radial,
180,svm,kc2,mcc,322,0,0,0.164731494920174,0.748654313166508,0.386446407250865,0.846038433111604,0.504724221187674,-9.17664477887651,,-3.77222800515719,sigmoid,89.4310000000005,2024-07-11T21:02:24.280293Z,-6.90875477931523,3.25304013148188e-12,FALSE,0.000103426971996414,0.0230007603441709,sigmoid,
183,svm,analcatdata_dmft,ce,299,0,0,0.760268987341772,0.227254273504274,1.76599170999129,0.601618045771892,0.0879643291894028,-0.769682023504113,,-6.17485929191929,radial,83.8009999999959,2024-07-11T22:34:24.886997Z,-6.90875477931556,4.98838443398191e-05,FALSE,0.463160318994127,0.00208109872425617,radial,
186,svm,analcatdata_dmft,bacc,283,0,0,0.746487341772152,0.24590583028083,1.75484240916366,0.611087025687987,0.101328999973776,-1.45175689969903,,-2.5427967677495,radial,93.4750000000004,2024-07-11T22:07:52.384187Z,-6.90875477931513,5.10806550794627e-16,FALSE,0.234158533436974,0.0786461369428088,radial,
189,svm,analcatdata_dmft,logloss,337,0,0,0.784050632911392,0.215637973137973,1.74719330422155,0.619686560768292,0.0588420747691381,2.32230891581562,,-7.94799698177408,radial,104.530999999999,2024-07-11T22:34:36.728444Z,-6.90875477931481,6.575062950099e-05,FALSE,10.1991962260299,0.000353369261298947,radial,
192,svm,analcatdata_dmft,auc,288,0,0,0.777784810126582,0.219146825396825,1.74846135106258,0.625516111737266,0.0643295481137629,-1.54894769036597,,-4.25310908740899,radial,102.178999999996,2024-07-11T22:31:41.326408Z,-6.90875477931546,8.80683782981286e-08,FALSE,0.212471441972625,0.0142199540296306,radial,
195,svm,analcatdata_dmft,mcc,294,0,0,0.751487341772152,0.240776098901099,1.75226351789388,0.611811159638083,0.095634827690706,-1.52690897722288,,-2.79763041415341,radial,87.1400000000103,2024-07-11T22:24:39.228911Z,-6.90875477931522,1.14858917122253e-06,FALSE,0.217206019498937,0.06095432814621,radial,
198,svm,wdbc,ce,138,0,0,0.0175438596491228,0.977507215007215,0.0791519860861769,0.99537999037999,0.963060110348683,3.01797326699145,,-5.53124840239237,sigmoid,104.589,2024-07-11T20:02:51.593966Z,-6.90875477931522,0.000142721646446518,FALSE,20.4498033640244,0.00396104102805238,sigmoid,
201,svm,wdbc,bacc,10,0,0,0.0175438596491228,0.978499278499278,0.0787460225012411,0.995122655122655,0.962657215073624,0.939672843425073,,-5.77436313900879,radial,121.217,2024-07-18T08:37:06.822630Z,-6.90875477931518,,,2.55914404056086,0.00310617523069952,radial,
204,svm,wdbc,logloss,159,0,0,0.0228070175438597,0.974292929292929,0.0649031736493015,0.996305916305916,0.951657804110194,1.58101595511326,,-4.06778308303802,radial,112.660000000001,2024-07-18T09:17:58.256030Z,-6.90875477931523,4.07671623290769e-05,FALSE,4.85989073482446,0.0171152896560601,radial,
207,svm,wdbc,auc,249,0,0,0.0263157894736842,0.968647186147186,0.0753600735984216,0.996435786435786,0.944719983113494,4.06008917144848,,-5.64810734597245,radial,108.074000000001,2024-07-18T09:46:12.452261Z,-6.90875477931516,4.8728355808267e-05,FALSE,57.9794809627523,0.00352418052129715,radial,
21,svm,balance-scale,bacc,113,0,0,0,1,0.0681982520982001,1,1,9.13099372983067,,-4.04582601337543,radial,295.316999999999,2024-07-10T23:17:38.120484Z,-6.9087547793153,0.000191280260691909,FALSE,9237.19668773402,0.0174952473773235,radial,
210,svm,wdbc,mcc,17,0,0,0.0175438596491228,0.978499278499278,0.0822885025629848,0.99472582972583,0.962657215073624,-4.60735413789721,,,linear,123.176,2024-07-18T08:38:49.257744Z,-6.90875477931524,,,0.00997818431178689,,linear,
213,svm,credit-g,ce,351,0,0,0.223,0.686428571428571,0.492616302517758,0.796142857142857,0.429262159447035,4.92877212828983,,-6.32141753548713,radial,139.370000000003,2024-07-18T23:20:02.952037Z,-6.9087547793152,3.55350753376236e-05,FALSE,138.209704324055,0.0017973938299909,radial,
216,svm,credit-g,bacc,212,0,0,0.235,0.716904761904762,0.52685839168148,0.786380952380952,0.444153036518936,-7.02640741550385,,-7.73861058451552,radial,171.856000000003,2024-07-18T22:36:35.312742Z,-6.90875477931528,6.14541216496102e-07,FALSE,0.000888116690394171,0.000435676490404051,radial,
219,svm,credit-g,logloss,383,0,0,0.23,0.677619047619048,0.486995915852033,0.798190476190476,0.409815548492077,2.36583852103837,,-5.06458330461403,radial,153.401,2024-07-18T23:35:26.388369Z,-6.90875477931544,2.64533092032609e-09,FALSE,10.652967811043,0.00631654242857931,radial,
222,svm,credit-g,auc,376,0,0,0.228,0.680952380952381,0.490487134776622,0.800047619047619,0.418474900054892,4.38073984089078,,-6.29725871665743,radial,134.745999999999,2024-07-18T23:34:54.040179Z,-6.90875477931522,3.16182124021045e-05,FALSE,79.8971227024807,0.00184134551461444,radial,
225,svm,credit-g,mcc,347,0,0,0.231,0.695952380952381,0.501388130523311,0.790714285714286,0.42309852880849,-5.94629582496673,,-6.25976818567395,radial,129.421999999997,2024-07-18T23:18:09.950539Z,-6.90875477931517,5.39951662792967e-05,FALSE,0.00261551090714652,0.00191168890214601,radial,
228,svm,cylinder-bands,ce,302,0,0,0.153703703703704,0.842822620489609,0.444126891140492,0.876943412915976,0.68854180072363,1.29109896515289,,-2.69814089802511,radial,138.562999999998,2024-07-18T22:58:50.551490Z,-6.90875477931525,5.17934064931793e-07,FALSE,3.63678105609178,0.0673305708530809,radial,
231,svm,cylinder-bands,bacc,212,0,0,0.161111111111111,0.838766256534489,0.516883051566229,0.854348822198138,0.678190098080342,1.96056074708049,,-1.84093362373733,radial,189.578000000001,2024-07-18T22:25:35.579689Z,-6.90875477931514,8.40449817936335e-08,FALSE,7.10330910843712,0.158669219583335,radial,
234,svm,cylinder-bands,logloss,201,0,0,0.155555555555556,0.838106233265332,0.424596898308067,0.880055861915083,0.68320695671677,1.49976520909916,,-3.15355343464018,radial,158.893999999999,2024-07-18T22:19:25.266778Z,-6.90875477931512,1.96654651602509e-11,FALSE,4.48063693404481,0.0427001248595675,radial,
237,svm,cylinder-bands,auc,277,0,0,0.166666666666667,0.825625757044498,0.425321832012855,0.886528990819839,0.660243163974413,1.3333488529946,,-3.0399854618723,radial,183.413000000001,2024-07-18T22:48:34.965341Z,-6.90875477931516,1.10841884505877e-05,FALSE,3.79372677158074,0.0478355849289853,radial,
